Message ID, CreationTime [μs]  , ReceiveTime [μs] , TimeDifference [μs]
3067, 6533500, 6562359, 28859
3076, 6538000, 6562974, 24974
3077, 6538500, 6563575, 25075
3078, 6539000, 6564190, 25190
3079, 6539500, 6568359, 28859
3088, 6544000, 6568974, 24974
3089, 6544500, 6569575, 25075
3090, 6545000, 6570190, 25190
3091, 6545500, 6574359, 28859
3101, 6550500, 6575575, 25075
3102, 6551000, 6576190, 25190
3103, 6551500, 6580359, 28859
3112, 6556000, 6580974, 24974
3113, 6556500, 6581575, 25075
3114, 6557000, 6582190, 25190
3115, 6557500, 6586359, 28859
3124, 6562000, 6586974, 24974
3125, 6562500, 6587575, 25075
3126, 6563000, 6588190, 25190
3127, 6563500, 6592359, 28859
3136, 6568000, 6592974, 24974
3137, 6568500, 6593575, 25075
3138, 6569000, 6594190, 25190
3139, 6569500, 6598359, 28859
3148, 6574000, 6598974, 24974
3149, 6574500, 6599575, 25075
3150, 6575000, 6600190, 25190
3151, 6575500, 6604359, 28859
3161, 6580500, 6605575, 25075
3162, 6581000, 6606190, 25190
3163, 6581500, 6610359, 28859
3172, 6586000, 6610974, 24974
3173, 6586500, 6611575, 25075
3174, 6587000, 6612190, 25190
3175, 6587500, 6616359, 28859
3184, 6592000, 6616974, 24974
3185, 6592500, 6617575, 25075
3186, 6593000, 6618190, 25190
3187, 6593500, 6622359, 28859
3196, 6598000, 6622974, 24974
3197, 6598500, 6623575, 25075
3198, 6599000, 6624190, 25190
3199, 6599500, 6628359, 28859
3208, 6604000, 6628974, 24974
3209, 6604500, 6629575, 25075
3210, 6605000, 6630190, 25190
3211, 6605500, 6634359, 28859
3221, 6610500, 6635575, 25075
3222, 6611000, 6636190, 25190
3223, 6611500, 6640359, 28859
3232, 6616000, 6640974, 24974
3233, 6616500, 6641575, 25075
3234, 6617000, 6642190, 25190
3235, 6617500, 6646359, 28859
3244, 6622000, 6646974, 24974
3245, 6622500, 6647575, 25075
3246, 6623000, 6648190, 25190
3247, 6623500, 6652359, 28859
3256, 6628000, 6652974, 24974
3257, 6628500, 6653575, 25075
3258, 6629000, 6654190, 25190
3259, 6629500, 6658359, 28859
3268, 6634000, 6658974, 24974
3269, 6634500, 6659575, 25075
3270, 6635000, 6660190, 25190
3271, 6635500, 6664359, 28859
3281, 6640500, 6665575, 25075
3282, 6641000, 6666190, 25190
3283, 6641500, 6670359, 28859
3292, 6646000, 6670974, 24974
3293, 6646500, 6671575, 25075
3294, 6647000, 6672190, 25190
3295, 6647500, 6676359, 28859
3304, 6652000, 6676974, 24974
3305, 6652500, 6677575, 25075
3306, 6653000, 6678190, 25190
3307, 6653500, 6682359, 28859
3316, 6658000, 6682974, 24974
3317, 6658500, 6683575, 25075
3318, 6659000, 6684190, 25190
3319, 6659500, 6688359, 28859
3328, 6664000, 6688974, 24974
3329, 6664500, 6689575, 25075
3330, 6665000, 6690190, 25190
3331, 6665500, 6694359, 28859
3341, 6670500, 6695575, 25075
3342, 6671000, 6696190, 25190
3343, 6671500, 6700359, 28859
3352, 6676000, 6700974, 24974
3353, 6676500, 6701575, 25075
3354, 6677000, 6702190, 25190
3355, 6677500, 6706359, 28859
3364, 6682000, 6706974, 24974
3365, 6682500, 6707575, 25075
3366, 6683000, 6708190, 25190
3367, 6683500, 6712359, 28859
3376, 6688000, 6712974, 24974
3377, 6688500, 6713575, 25075
3378, 6689000, 6714190, 25190
3379, 6689500, 6718359, 28859
3388, 6694000, 6718974, 24974
3389, 6694500, 6719575, 25075
3390, 6695000, 6720190, 25190
3391, 6695500, 6724359, 28859
3401, 6700500, 6725575, 25075
3402, 6701000, 6726190, 25190
3403, 6701500, 6730359, 28859
3412, 6706000, 6730974, 24974
3413, 6706500, 6731575, 25075
3414, 6707000, 6732190, 25190
3415, 6707500, 6736359, 28859
3424, 6712000, 6736974, 24974
3425, 6712500, 6737575, 25075
3426, 6713000, 6738190, 25190
3427, 6713500, 6742359, 28859
3436, 6718000, 6742974, 24974
3437, 6718500, 6743575, 25075
3438, 6719000, 6744190, 25190
3439, 6719500, 6748359, 28859
3448, 6724000, 6748974, 24974
3449, 6724500, 6749575, 25075
3450, 6725000, 6750190, 25190
3451, 6725500, 6754359, 28859
3461, 6730500, 6755575, 25075
3462, 6731000, 6756190, 25190
3463, 6731500, 6760359, 28859
3472, 6736000, 6760974, 24974
3473, 6736500, 6761575, 25075
3474, 6737000, 6762190, 25190
3475, 6737500, 6766359, 28859
3484, 6742000, 6766974, 24974
3485, 6742500, 6767575, 25075
3486, 6743000, 6768190, 25190
3487, 6743500, 6772359, 28859
3496, 6748000, 6772974, 24974
3497, 6748500, 6773575, 25075
3498, 6749000, 6774190, 25190
3499, 6749500, 6778359, 28859
3508, 6754000, 6778974, 24974
3509, 6754500, 6779575, 25075
3510, 6755000, 6780190, 25190
3511, 6755500, 6784359, 28859
3521, 6760500, 6785575, 25075
3522, 6761000, 6786190, 25190
3523, 6761500, 6790359, 28859
3532, 6766000, 6790974, 24974
3533, 6766500, 6791575, 25075
3534, 6767000, 6792190, 25190
3535, 6767500, 6796359, 28859
3544, 6772000, 6796974, 24974
3545, 6772500, 6797575, 25075
3546, 6773000, 6798190, 25190
3547, 6773500, 6802359, 28859
3556, 6778000, 6802974, 24974
3557, 6778500, 6803575, 25075
3558, 6779000, 6804190, 25190
3559, 6779500, 6808359, 28859
3568, 6784000, 6808974, 24974
3569, 6784500, 6809575, 25075
3570, 6785000, 6810190, 25190
3571, 6785500, 6814359, 28859
3581, 6790500, 6815575, 25075
3582, 6791000, 6816190, 25190
3583, 6791500, 6820359, 28859
3592, 6796000, 6820974, 24974
3593, 6796500, 6821575, 25075
3594, 6797000, 6822190, 25190
3595, 6797500, 6826359, 28859
3604, 6802000, 6826974, 24974
3605, 6802500, 6827575, 25075
3606, 6803000, 6828190, 25190
3607, 6803500, 6832359, 28859
3616, 6808000, 6832974, 24974
3617, 6808500, 6833575, 25075
3618, 6809000, 6834190, 25190
3619, 6809500, 6838359, 28859
3628, 6814000, 6838974, 24974
3629, 6814500, 6839575, 25075
3630, 6815000, 6840190, 25190
3631, 6815500, 6844359, 28859
3641, 6820500, 6845575, 25075
3642, 6821000, 6846190, 25190
3643, 6821500, 6850359, 28859
3652, 6826000, 6850974, 24974
3653, 6826500, 6851575, 25075
3654, 6827000, 6852190, 25190
3655, 6827500, 6856359, 28859
3664, 6832000, 6856974, 24974
3665, 6832500, 6857575, 25075
3666, 6833000, 6858190, 25190
3667, 6833500, 6862359, 28859
3676, 6838000, 6862974, 24974
3677, 6838500, 6863575, 25075
3678, 6839000, 6864190, 25190
3679, 6839500, 6868359, 28859
3688, 6844000, 6868974, 24974
3689, 6844500, 6869575, 25075
3690, 6845000, 6870190, 25190
3691, 6845500, 6874359, 28859
3701, 6850500, 6875575, 25075
3702, 6851000, 6876190, 25190
3703, 6851500, 6880359, 28859
3712, 6856000, 6880974, 24974
3713, 6856500, 6881575, 25075
3714, 6857000, 6882190, 25190
3715, 6857500, 6886359, 28859
3724, 6862000, 6886974, 24974
3725, 6862500, 6887575, 25075
3726, 6863000, 6888190, 25190
3727, 6863500, 6892359, 28859
3736, 6868000, 6892974, 24974
3737, 6868500, 6893575, 25075
3738, 6869000, 6894190, 25190
3739, 6869500, 6898359, 28859
3748, 6874000, 6898974, 24974
3749, 6874500, 6899575, 25075
3750, 6875000, 6900190, 25190
3751, 6875500, 6904359, 28859
3761, 6880500, 6905575, 25075
3762, 6881000, 6906190, 25190
3763, 6881500, 6910359, 28859
3772, 6886000, 6910974, 24974
3773, 6886500, 6911575, 25075
3774, 6887000, 6912190, 25190
3775, 6887500, 6916359, 28859
3784, 6892000, 6916974, 24974
3785, 6892500, 6917575, 25075
3786, 6893000, 6918190, 25190
3787, 6893500, 6922359, 28859
3796, 6898000, 6922974, 24974
3797, 6898500, 6923575, 25075
3798, 6899000, 6924190, 25190
3799, 6899500, 6928359, 28859
3808, 6904000, 6928974, 24974
3809, 6904500, 6929575, 25075
3810, 6905000, 6930190, 25190
3811, 6905500, 6934359, 28859
3821, 6910500, 6935575, 25075
3822, 6911000, 6936190, 25190
3823, 6911500, 6940359, 28859
3832, 6916000, 6940974, 24974
3833, 6916500, 6941575, 25075
3834, 6917000, 6942190, 25190
3835, 6917500, 6946359, 28859
3844, 6922000, 6946974, 24974
3845, 6922500, 6947575, 25075
3846, 6923000, 6948190, 25190
3847, 6923500, 6952359, 28859
3856, 6928000, 6952974, 24974
3857, 6928500, 6953575, 25075
3858, 6929000, 6954190, 25190
3859, 6929500, 6958359, 28859
3868, 6934000, 6958974, 24974
3869, 6934500, 6959575, 25075
3870, 6935000, 6960190, 25190
3871, 6935500, 6964359, 28859
3881, 6940500, 6965575, 25075
3882, 6941000, 6966190, 25190
3883, 6941500, 6970359, 28859
3892, 6946000, 6970974, 24974
3893, 6946500, 6971575, 25075
3894, 6947000, 6972190, 25190
3895, 6947500, 6976359, 28859
3904, 6952000, 6976974, 24974
3905, 6952500, 6977575, 25075
3906, 6953000, 6978190, 25190
3907, 6953500, 6982359, 28859
3916, 6958000, 6982974, 24974
3917, 6958500, 6983575, 25075
3918, 6959000, 6984190, 25190
3919, 6959500, 6988359, 28859
3928, 6964000, 6988974, 24974
3929, 6964500, 6989575, 25075
3930, 6965000, 6990190, 25190
3931, 6965500, 6994359, 28859
3941, 6970500, 6995575, 25075
3942, 6971000, 6996190, 25190
3943, 6971500, 7000448, 28948
3952, 6976000, 7001063, 25063
3953, 6976500, 7001664, 25164
3954, 6977000, 7002279, 25279
3955, 6977500, 7006359, 28859
3964, 6982000, 7006974, 24974
3965, 6982500, 7007575, 25075
3966, 6983000, 7008190, 25190
3967, 6983500, 7012359, 28859
3976, 6988000, 7012974, 24974
3977, 6988500, 7013575, 25075
3978, 6989000, 7014190, 25190
3979, 6989500, 7018359, 28859
3988, 6994000, 7018974, 24974
3989, 6994500, 7019575, 25075
3990, 6995000, 7020190, 25190
3991, 6995500, 7024359, 28859
4001, 7000500, 7025586, 25086
4002, 7001000, 7026205, 25205
4003, 7001500, 7030388, 28888
4012, 7006000, 7031007, 25007
4013, 7006500, 7031611, 25111
4014, 7007000, 7032230, 25230
4015, 7007500, 7036402, 28902
4024, 7012000, 7037020, 25020
4025, 7012500, 7037625, 25125
4026, 7013000, 7038243, 25243
4027, 7013500, 7042415, 28915
4036, 7018000, 7043034, 25034
4037, 7018500, 7043638, 25138
4038, 7019000, 7044257, 25257
4039, 7019500, 7048429, 28929
4048, 7024000, 7049047, 25047
4049, 7024500, 7049652, 25152
4050, 7025000, 7050257, 25257
4051, 7025500, 7054429, 28929
4061, 7030500, 7055638, 25138
4062, 7031000, 7056243, 25243
4063, 7031500, 7060415, 28915
4072, 7036000, 7061034, 25034
4073, 7036500, 7061638, 25138
4074, 7037000, 7062243, 25243
4075, 7037500, 7066415, 28915
4084, 7042000, 7067034, 25034
4085, 7042500, 7067638, 25138
4086, 7043000, 7068243, 25243
4087, 7043500, 7072415, 28915
4096, 7048000, 7073034, 25034
4097, 7048500, 7073638, 25138
4098, 7049000, 7074243, 25243
4099, 7049500, 7078415, 28915
4108, 7054000, 7079034, 25034
4109, 7054500, 7079638, 25138
4110, 7055000, 7080243, 25243
4111, 7055500, 7084415, 28915
4121, 7060500, 7085638, 25138
4122, 7061000, 7086243, 25243
4123, 7061500, 7090415, 28915
4132, 7066000, 7091034, 25034
4133, 7066500, 7091638, 25138
4134, 7067000, 7092243, 25243
4135, 7067500, 7096415, 28915
4144, 7072000, 7097034, 25034
4145, 7072500, 7097638, 25138
4146, 7073000, 7098243, 25243
4147, 7073500, 7102415, 28915
4156, 7078000, 7103034, 25034
4157, 7078500, 7103638, 25138
4158, 7079000, 7104243, 25243
4159, 7079500, 7108415, 28915
4168, 7084000, 7109034, 25034
4169, 7084500, 7109638, 25138
4170, 7085000, 7110243, 25243
4171, 7085500, 7114415, 28915
4181, 7090500, 7115638, 25138
4182, 7091000, 7116243, 25243
4183, 7091500, 7120415, 28915
4192, 7096000, 7121034, 25034
4193, 7096500, 7121638, 25138
4194, 7097000, 7122243, 25243
4195, 7097500, 7126415, 28915
4204, 7102000, 7127034, 25034
4205, 7102500, 7127638, 25138
4206, 7103000, 7128243, 25243
4207, 7103500, 7132415, 28915
4216, 7108000, 7133034, 25034
4217, 7108500, 7133638, 25138
4218, 7109000, 7134243, 25243
4219, 7109500, 7138415, 28915
4228, 7114000, 7139034, 25034
4229, 7114500, 7139638, 25138
4230, 7115000, 7140243, 25243
4231, 7115500, 7144415, 28915
4241, 7120500, 7145638, 25138
4242, 7121000, 7146243, 25243
4243, 7121500, 7150415, 28915
4252, 7126000, 7151034, 25034
4253, 7126500, 7151638, 25138
4254, 7127000, 7152243, 25243
4255, 7127500, 7156415, 28915
4264, 7132000, 7157034, 25034
4265, 7132500, 7157638, 25138
4266, 7133000, 7158243, 25243
4267, 7133500, 7162415, 28915
4276, 7138000, 7163034, 25034
4277, 7138500, 7163638, 25138
4278, 7139000, 7164243, 25243
4279, 7139500, 7168415, 28915
4288, 7144000, 7169034, 25034
4289, 7144500, 7169638, 25138
4290, 7145000, 7170243, 25243
4291, 7145500, 7174415, 28915
4301, 7150500, 7175638, 25138
4302, 7151000, 7176243, 25243
4303, 7151500, 7180415, 28915
4312, 7156000, 7181034, 25034
4313, 7156500, 7181638, 25138
4314, 7157000, 7182243, 25243
4315, 7157500, 7186415, 28915
4324, 7162000, 7187034, 25034
4325, 7162500, 7187638, 25138
4326, 7163000, 7188243, 25243
4327, 7163500, 7192415, 28915
4336, 7168000, 7193034, 25034
4337, 7168500, 7193638, 25138
4338, 7169000, 7194243, 25243
4339, 7169500, 7198415, 28915
4348, 7174000, 7199034, 25034
4349, 7174500, 7199638, 25138
4350, 7175000, 7200243, 25243
4351, 7175500, 7204415, 28915
4361, 7180500, 7205638, 25138
4362, 7181000, 7206243, 25243
4363, 7181500, 7210415, 28915
4372, 7186000, 7211034, 25034
4373, 7186500, 7211638, 25138
4374, 7187000, 7212243, 25243
4375, 7187500, 7216415, 28915
4384, 7192000, 7217034, 25034
4385, 7192500, 7217638, 25138
4386, 7193000, 7218243, 25243
4387, 7193500, 7222415, 28915
4396, 7198000, 7223034, 25034
4397, 7198500, 7223638, 25138
4398, 7199000, 7224243, 25243
4399, 7199500, 7228415, 28915
4408, 7204000, 7229034, 25034
4409, 7204500, 7229638, 25138
4410, 7205000, 7230243, 25243
4411, 7205500, 7234415, 28915
4421, 7210500, 7235638, 25138
4422, 7211000, 7236243, 25243
4423, 7211500, 7240415, 28915
4432, 7216000, 7241034, 25034
4433, 7216500, 7241638, 25138
4434, 7217000, 7242243, 25243
4435, 7217500, 7246415, 28915
4444, 7222000, 7247034, 25034
4445, 7222500, 7247638, 25138
4446, 7223000, 7248243, 25243
4447, 7223500, 7252415, 28915
4456, 7228000, 7253034, 25034
4457, 7228500, 7253638, 25138
4458, 7229000, 7254243, 25243
4459, 7229500, 7258415, 28915
4468, 7234000, 7259034, 25034
4469, 7234500, 7259638, 25138
4470, 7235000, 7260243, 25243
4471, 7235500, 7264415, 28915
4481, 7240500, 7265638, 25138
4482, 7241000, 7266243, 25243
4483, 7241500, 7270415, 28915
4492, 7246000, 7271034, 25034
4493, 7246500, 7271638, 25138
4494, 7247000, 7272243, 25243
4495, 7247500, 7276415, 28915
4504, 7252000, 7277034, 25034
4505, 7252500, 7277638, 25138
4506, 7253000, 7278243, 25243
4507, 7253500, 7282415, 28915
4516, 7258000, 7283034, 25034
4517, 7258500, 7283638, 25138
4518, 7259000, 7284243, 25243
4519, 7259500, 7288415, 28915
4528, 7264000, 7289034, 25034
4529, 7264500, 7289638, 25138
4530, 7265000, 7290243, 25243
4531, 7265500, 7294415, 28915
4541, 7270500, 7295638, 25138
4542, 7271000, 7296243, 25243
4543, 7271500, 7300415, 28915
4552, 7276000, 7301034, 25034
4553, 7276500, 7301638, 25138
4554, 7277000, 7302243, 25243
4555, 7277500, 7306415, 28915
4564, 7282000, 7307034, 25034
4565, 7282500, 7307638, 25138
4566, 7283000, 7308243, 25243
4567, 7283500, 7312415, 28915
4576, 7288000, 7313034, 25034
4577, 7288500, 7313638, 25138
4578, 7289000, 7314243, 25243
4579, 7289500, 7318415, 28915
4588, 7294000, 7319034, 25034
4589, 7294500, 7319638, 25138
4590, 7295000, 7320243, 25243
4591, 7295500, 7324415, 28915
4601, 7300500, 7325638, 25138
4602, 7301000, 7326243, 25243
4603, 7301500, 7330415, 28915
4612, 7306000, 7331034, 25034
4613, 7306500, 7331638, 25138
4614, 7307000, 7332243, 25243
4615, 7307500, 7336415, 28915
4624, 7312000, 7337034, 25034
4625, 7312500, 7337638, 25138
4626, 7313000, 7338243, 25243
4627, 7313500, 7342415, 28915
4636, 7318000, 7343034, 25034
4637, 7318500, 7343638, 25138
4638, 7319000, 7344243, 25243
4639, 7319500, 7348415, 28915
4648, 7324000, 7349034, 25034
4649, 7324500, 7349638, 25138
4650, 7325000, 7350243, 25243
4651, 7325500, 7354415, 28915
4661, 7330500, 7355638, 25138
4662, 7331000, 7356243, 25243
4663, 7331500, 7360415, 28915
4672, 7336000, 7361034, 25034
4673, 7336500, 7361638, 25138
4674, 7337000, 7362243, 25243
4675, 7337500, 7366415, 28915
4684, 7342000, 7367034, 25034
4685, 7342500, 7367638, 25138
4686, 7343000, 7368243, 25243
4687, 7343500, 7372415, 28915
4696, 7348000, 7373034, 25034
4697, 7348500, 7373638, 25138
4698, 7349000, 7374243, 25243
4699, 7349500, 7378415, 28915
4708, 7354000, 7379034, 25034
4709, 7354500, 7379638, 25138
4710, 7355000, 7380243, 25243
4711, 7355500, 7384415, 28915
4721, 7360500, 7385638, 25138
4722, 7361000, 7386243, 25243
4723, 7361500, 7390415, 28915
4732, 7366000, 7391034, 25034
4733, 7366500, 7391638, 25138
4734, 7367000, 7392243, 25243
4735, 7367500, 7396415, 28915
4744, 7372000, 7397034, 25034
4745, 7372500, 7397638, 25138
4746, 7373000, 7398243, 25243
4747, 7373500, 7402415, 28915
4756, 7378000, 7403034, 25034
4757, 7378500, 7403638, 25138
4758, 7379000, 7404243, 25243
4759, 7379500, 7408415, 28915
4768, 7384000, 7409034, 25034
4769, 7384500, 7409638, 25138
4770, 7385000, 7410243, 25243
4771, 7385500, 7414415, 28915
4781, 7390500, 7415638, 25138
4782, 7391000, 7416243, 25243
4783, 7391500, 7420415, 28915
4792, 7396000, 7421034, 25034
4793, 7396500, 7421638, 25138
4794, 7397000, 7422243, 25243
4795, 7397500, 7426415, 28915
4804, 7402000, 7427034, 25034
4805, 7402500, 7427638, 25138
4806, 7403000, 7428243, 25243
4807, 7403500, 7432415, 28915
4816, 7408000, 7433034, 25034
4817, 7408500, 7433638, 25138
4818, 7409000, 7434243, 25243
4819, 7409500, 7438415, 28915
4828, 7414000, 7439034, 25034
4829, 7414500, 7439638, 25138
4830, 7415000, 7440243, 25243
4831, 7415500, 7444415, 28915
4841, 7420500, 7445638, 25138
4842, 7421000, 7446243, 25243
4843, 7421500, 7450415, 28915
4852, 7426000, 7451034, 25034
4853, 7426500, 7451638, 25138
4854, 7427000, 7452243, 25243
4855, 7427500, 7456415, 28915
4864, 7432000, 7457034, 25034
4865, 7432500, 7457638, 25138
4866, 7433000, 7458243, 25243
4867, 7433500, 7462415, 28915
4876, 7438000, 7463034, 25034
4877, 7438500, 7463638, 25138
4878, 7439000, 7464243, 25243
4879, 7439500, 7468415, 28915
4888, 7444000, 7469034, 25034
4889, 7444500, 7469638, 25138
4890, 7445000, 7470243, 25243
4891, 7445500, 7474415, 28915
4901, 7450500, 7475638, 25138
4902, 7451000, 7476243, 25243
4903, 7451500, 7480415, 28915
4912, 7456000, 7481034, 25034
4913, 7456500, 7481638, 25138
4914, 7457000, 7482243, 25243
4915, 7457500, 7486415, 28915
4924, 7462000, 7487034, 25034
4925, 7462500, 7487638, 25138
4926, 7463000, 7488243, 25243
4927, 7463500, 7492415, 28915
4936, 7468000, 7493034, 25034
4937, 7468500, 7493638, 25138
4938, 7469000, 7494243, 25243
4939, 7469500, 7498415, 28915
4948, 7474000, 7499034, 25034
4949, 7474500, 7499638, 25138
4950, 7475000, 7500243, 25243
4951, 7475500, 7504415, 28915
4961, 7480500, 7505638, 25138
4962, 7481000, 7506243, 25243
4963, 7481500, 7510415, 28915
4972, 7486000, 7511034, 25034
4973, 7486500, 7511638, 25138
4974, 7487000, 7512243, 25243
4975, 7487500, 7516415, 28915
4984, 7492000, 7517034, 25034
4985, 7492500, 7517638, 25138
4986, 7493000, 7518243, 25243
4987, 7493500, 7522415, 28915
4996, 7498000, 7523034, 25034
4997, 7498500, 7523638, 25138
4998, 7499000, 7524243, 25243
4999, 7499500, 7528415, 28915
5008, 7504000, 7529034, 25034
5009, 7504500, 7529638, 25138
5010, 7505000, 7530243, 25243
5011, 7505500, 7534415, 28915
5021, 7510500, 7535638, 25138
5022, 7511000, 7536243, 25243
5023, 7511500, 7540415, 28915
5032, 7516000, 7541034, 25034
5033, 7516500, 7541638, 25138
5034, 7517000, 7542243, 25243
5035, 7517500, 7546415, 28915
5044, 7522000, 7547034, 25034
5045, 7522500, 7547638, 25138
5046, 7523000, 7548243, 25243
5047, 7523500, 7552415, 28915
5056, 7528000, 7553034, 25034
5057, 7528500, 7553638, 25138
5058, 7529000, 7554243, 25243
5059, 7529500, 7558415, 28915
5068, 7534000, 7559034, 25034
5069, 7534500, 7559638, 25138
5070, 7535000, 7560243, 25243
5071, 7535500, 7564415, 28915
5081, 7540500, 7565638, 25138
5082, 7541000, 7566243, 25243
5083, 7541500, 7570415, 28915
5092, 7546000, 7571034, 25034
5093, 7546500, 7571638, 25138
5094, 7547000, 7572243, 25243
5095, 7547500, 7576415, 28915
5104, 7552000, 7577034, 25034
5105, 7552500, 7577638, 25138
5106, 7553000, 7578243, 25243
5107, 7553500, 7582415, 28915
5116, 7558000, 7583034, 25034
5117, 7558500, 7583638, 25138
5118, 7559000, 7584243, 25243
5119, 7559500, 7588415, 28915
5128, 7564000, 7589034, 25034
5129, 7564500, 7589638, 25138
5130, 7565000, 7590243, 25243
5131, 7565500, 7594415, 28915
5141, 7570500, 7595638, 25138
5142, 7571000, 7596243, 25243
5143, 7571500, 7600415, 28915
5152, 7576000, 7601034, 25034
5153, 7576500, 7601638, 25138
5154, 7577000, 7602243, 25243
5155, 7577500, 7606415, 28915
5164, 7582000, 7607034, 25034
5165, 7582500, 7607638, 25138
5166, 7583000, 7608243, 25243
5167, 7583500, 7612415, 28915
5176, 7588000, 7613034, 25034
5177, 7588500, 7613638, 25138
5178, 7589000, 7614243, 25243
5179, 7589500, 7618415, 28915
5188, 7594000, 7619034, 25034
5189, 7594500, 7619638, 25138
5190, 7595000, 7620243, 25243
5191, 7595500, 7624415, 28915
5201, 7600500, 7625638, 25138
5202, 7601000, 7626243, 25243
5203, 7601500, 7630415, 28915
5212, 7606000, 7631034, 25034
5213, 7606500, 7631638, 25138
5214, 7607000, 7632243, 25243
5215, 7607500, 7636415, 28915
5224, 7612000, 7637034, 25034
5225, 7612500, 7637638, 25138
5226, 7613000, 7638243, 25243
5227, 7613500, 7642415, 28915
5236, 7618000, 7643034, 25034
5237, 7618500, 7643638, 25138
5238, 7619000, 7644243, 25243
5239, 7619500, 7648415, 28915
5248, 7624000, 7649034, 25034
5249, 7624500, 7649638, 25138
5250, 7625000, 7650243, 25243
5251, 7625500, 7654415, 28915
5261, 7630500, 7655638, 25138
5262, 7631000, 7656243, 25243
5263, 7631500, 7660415, 28915
5272, 7636000, 7661034, 25034
5273, 7636500, 7661638, 25138
5274, 7637000, 7662243, 25243
5275, 7637500, 7666415, 28915
5284, 7642000, 7667034, 25034
5285, 7642500, 7667638, 25138
5286, 7643000, 7668243, 25243
5287, 7643500, 7672415, 28915
5296, 7648000, 7673034, 25034
5297, 7648500, 7673638, 25138
5298, 7649000, 7674243, 25243
5299, 7649500, 7678415, 28915
5308, 7654000, 7679034, 25034
5309, 7654500, 7679638, 25138
5310, 7655000, 7680243, 25243
5311, 7655500, 7684415, 28915
5321, 7660500, 7685638, 25138
5322, 7661000, 7686243, 25243
5323, 7661500, 7690415, 28915
5332, 7666000, 7691034, 25034
5333, 7666500, 7691638, 25138
5334, 7667000, 7692243, 25243
5335, 7667500, 7696415, 28915
5344, 7672000, 7697034, 25034
5345, 7672500, 7697638, 25138
5346, 7673000, 7698243, 25243
5347, 7673500, 7702415, 28915
5356, 7678000, 7703034, 25034
5357, 7678500, 7703638, 25138
5358, 7679000, 7704243, 25243
5359, 7679500, 7708415, 28915
5368, 7684000, 7709034, 25034
5369, 7684500, 7709638, 25138
5370, 7685000, 7710243, 25243
5371, 7685500, 7714415, 28915
