Message ID, CreationTime [μs]  , ReceiveTime [μs] , TimeDifference [μs]
5381, 7690500, 7715638, 25138
5382, 7691000, 7716243, 25243
5383, 7691500, 7720415, 28915
5392, 7696000, 7721034, 25034
5393, 7696500, 7721638, 25138
5394, 7697000, 7722243, 25243
5395, 7697500, 7726415, 28915
5404, 7702000, 7727034, 25034
5405, 7702500, 7727638, 25138
5406, 7703000, 7728243, 25243
5407, 7703500, 7732415, 28915
5416, 7708000, 7733034, 25034
5417, 7708500, 7733638, 25138
5418, 7709000, 7734243, 25243
5419, 7709500, 7738415, 28915
5428, 7714000, 7739034, 25034
5429, 7714500, 7739638, 25138
5430, 7715000, 7740243, 25243
5431, 7715500, 7744415, 28915
5441, 7720500, 7745638, 25138
5442, 7721000, 7746243, 25243
5443, 7721500, 7750415, 28915
5452, 7726000, 7751034, 25034
5453, 7726500, 7751638, 25138
5454, 7727000, 7752243, 25243
5455, 7727500, 7756415, 28915
5464, 7732000, 7757034, 25034
5465, 7732500, 7757638, 25138
5466, 7733000, 7758243, 25243
5467, 7733500, 7762415, 28915
5476, 7738000, 7763034, 25034
5477, 7738500, 7763638, 25138
5478, 7739000, 7764243, 25243
5479, 7739500, 7768415, 28915
5488, 7744000, 7769034, 25034
5489, 7744500, 7769638, 25138
5490, 7745000, 7770243, 25243
5491, 7745500, 7774415, 28915
5501, 7750500, 7775638, 25138
5502, 7751000, 7776243, 25243
5503, 7751500, 7780415, 28915
5512, 7756000, 7781034, 25034
5513, 7756500, 7781638, 25138
5514, 7757000, 7782243, 25243
5515, 7757500, 7786415, 28915
5524, 7762000, 7787034, 25034
5525, 7762500, 7787638, 25138
5526, 7763000, 7788243, 25243
5527, 7763500, 7792415, 28915
5536, 7768000, 7793034, 25034
5537, 7768500, 7793638, 25138
5538, 7769000, 7794243, 25243
5539, 7769500, 7798415, 28915
5548, 7774000, 7799034, 25034
5549, 7774500, 7799638, 25138
5550, 7775000, 7800243, 25243
5551, 7775500, 7804415, 28915
5561, 7780500, 7805638, 25138
5562, 7781000, 7806243, 25243
5563, 7781500, 7810415, 28915
5572, 7786000, 7811034, 25034
5573, 7786500, 7811638, 25138
5574, 7787000, 7812243, 25243
5575, 7787500, 7816415, 28915
5584, 7792000, 7817034, 25034
5585, 7792500, 7817638, 25138
5586, 7793000, 7818243, 25243
5587, 7793500, 7822415, 28915
5596, 7798000, 7823034, 25034
5597, 7798500, 7823638, 25138
5598, 7799000, 7824243, 25243
5599, 7799500, 7828415, 28915
5608, 7804000, 7829034, 25034
5609, 7804500, 7829638, 25138
5610, 7805000, 7830243, 25243
5611, 7805500, 7834415, 28915
5621, 7810500, 7835638, 25138
5622, 7811000, 7836243, 25243
5623, 7811500, 7840415, 28915
5632, 7816000, 7841034, 25034
5633, 7816500, 7841638, 25138
5634, 7817000, 7842243, 25243
5635, 7817500, 7846415, 28915
5644, 7822000, 7847034, 25034
5645, 7822500, 7847638, 25138
5646, 7823000, 7848243, 25243
5647, 7823500, 7852415, 28915
5656, 7828000, 7853034, 25034
5657, 7828500, 7853638, 25138
5658, 7829000, 7854243, 25243
5659, 7829500, 7858415, 28915
5668, 7834000, 7859034, 25034
5669, 7834500, 7859638, 25138
5670, 7835000, 7860243, 25243
5671, 7835500, 7864415, 28915
5681, 7840500, 7865638, 25138
5682, 7841000, 7866243, 25243
5683, 7841500, 7870415, 28915
5692, 7846000, 7871034, 25034
5693, 7846500, 7871638, 25138
5694, 7847000, 7872243, 25243
5695, 7847500, 7876415, 28915
5704, 7852000, 7877034, 25034
5705, 7852500, 7877638, 25138
5706, 7853000, 7878243, 25243
5707, 7853500, 7882415, 28915
5716, 7858000, 7883034, 25034
5717, 7858500, 7883638, 25138
5718, 7859000, 7884243, 25243
5719, 7859500, 7888415, 28915
5728, 7864000, 7889034, 25034
5729, 7864500, 7889638, 25138
5730, 7865000, 7890243, 25243
5731, 7865500, 7894415, 28915
5741, 7870500, 7895638, 25138
5742, 7871000, 7896243, 25243
5743, 7871500, 7900415, 28915
5752, 7876000, 7901034, 25034
5753, 7876500, 7901638, 25138
5754, 7877000, 7902243, 25243
5755, 7877500, 7906415, 28915
5764, 7882000, 7907034, 25034
5765, 7882500, 7907638, 25138
5766, 7883000, 7908243, 25243
5767, 7883500, 7912415, 28915
5776, 7888000, 7913034, 25034
5777, 7888500, 7913638, 25138
5778, 7889000, 7914243, 25243
5779, 7889500, 7918415, 28915
5788, 7894000, 7919034, 25034
5789, 7894500, 7919638, 25138
5790, 7895000, 7920243, 25243
5791, 7895500, 7924415, 28915
5801, 7900500, 7925638, 25138
5802, 7901000, 7926243, 25243
5803, 7901500, 7930415, 28915
5812, 7906000, 7931034, 25034
5813, 7906500, 7931638, 25138
5814, 7907000, 7932243, 25243
5815, 7907500, 7936415, 28915
5824, 7912000, 7937034, 25034
5825, 7912500, 7937638, 25138
5826, 7913000, 7938243, 25243
5827, 7913500, 7942415, 28915
5836, 7918000, 7943034, 25034
5837, 7918500, 7943638, 25138
5838, 7919000, 7944243, 25243
5839, 7919500, 7948415, 28915
5848, 7924000, 7949034, 25034
5849, 7924500, 7949638, 25138
5850, 7925000, 7950243, 25243
5851, 7925500, 7954415, 28915
5861, 7930500, 7955638, 25138
5862, 7931000, 7956243, 25243
5863, 7931500, 7960415, 28915
5872, 7936000, 7961034, 25034
5873, 7936500, 7961638, 25138
5874, 7937000, 7962243, 25243
5875, 7937500, 7966415, 28915
5884, 7942000, 7967034, 25034
5885, 7942500, 7967638, 25138
5886, 7943000, 7968243, 25243
5887, 7943500, 7972415, 28915
5896, 7948000, 7973034, 25034
5897, 7948500, 7973638, 25138
5898, 7949000, 7974243, 25243
5899, 7949500, 7978415, 28915
5908, 7954000, 7979034, 25034
5909, 7954500, 7979638, 25138
5910, 7955000, 7980243, 25243
5911, 7955500, 7984415, 28915
5921, 7960500, 7985638, 25138
5922, 7961000, 7986243, 25243
5923, 7961500, 7990415, 28915
5932, 7966000, 7991034, 25034
5933, 7966500, 7991638, 25138
5934, 7967000, 7992243, 25243
5935, 7967500, 7996415, 28915
5944, 7972000, 7997034, 25034
5945, 7972500, 7997638, 25138
5946, 7973000, 7998243, 25243
5947, 7973500, 8002415, 28915
5956, 7978000, 8003034, 25034
5957, 7978500, 8003638, 25138
5958, 7979000, 8004243, 25243
5959, 7979500, 8008415, 28915
5968, 7984000, 8009034, 25034
5969, 7984500, 8009638, 25138
5970, 7985000, 8010243, 25243
5971, 7985500, 8014415, 28915
5981, 7990500, 8015638, 25138
5982, 7991000, 8016243, 25243
5983, 7991500, 8020415, 28915
5992, 7996000, 8021034, 25034
5993, 7996500, 8021638, 25138
5994, 7997000, 8022243, 25243
5995, 7997500, 8026415, 28915
6004, 8002000, 8027034, 25034
6005, 8002500, 8027638, 25138
6006, 8003000, 8028243, 25243
6007, 8003500, 8032415, 28915
6016, 8008000, 8033034, 25034
6017, 8008500, 8033638, 25138
6018, 8009000, 8034243, 25243
6019, 8009500, 8038415, 28915
6028, 8014000, 8039034, 25034
6029, 8014500, 8039638, 25138
6030, 8015000, 8040243, 25243
6031, 8015500, 8044415, 28915
6041, 8020500, 8045638, 25138
6042, 8021000, 8046243, 25243
6043, 8021500, 8050415, 28915
6052, 8026000, 8051034, 25034
6053, 8026500, 8051638, 25138
6054, 8027000, 8052243, 25243
6055, 8027500, 8056415, 28915
6064, 8032000, 8057034, 25034
6065, 8032500, 8057638, 25138
6066, 8033000, 8058243, 25243
6067, 8033500, 8062415, 28915
6076, 8038000, 8063034, 25034
6077, 8038500, 8063638, 25138
6078, 8039000, 8064243, 25243
6079, 8039500, 8068415, 28915
6088, 8044000, 8069034, 25034
6089, 8044500, 8069638, 25138
6090, 8045000, 8070243, 25243
6091, 8045500, 8074415, 28915
6101, 8050500, 8075638, 25138
6102, 8051000, 8076243, 25243
6103, 8051500, 8080415, 28915
6112, 8056000, 8081034, 25034
6113, 8056500, 8081638, 25138
6114, 8057000, 8082243, 25243
6115, 8057500, 8086415, 28915
6124, 8062000, 8087034, 25034
6125, 8062500, 8087638, 25138
6126, 8063000, 8088243, 25243
6127, 8063500, 8092415, 28915
6136, 8068000, 8093034, 25034
6137, 8068500, 8093638, 25138
6138, 8069000, 8094243, 25243
6139, 8069500, 8098415, 28915
6148, 8074000, 8099034, 25034
6149, 8074500, 8099638, 25138
6150, 8075000, 8100243, 25243
6151, 8075500, 8104415, 28915
6161, 8080500, 8105638, 25138
6162, 8081000, 8106243, 25243
6163, 8081500, 8110415, 28915
6172, 8086000, 8111034, 25034
6173, 8086500, 8111638, 25138
6174, 8087000, 8112243, 25243
6175, 8087500, 8116415, 28915
6184, 8092000, 8117034, 25034
6185, 8092500, 8117638, 25138
6186, 8093000, 8118243, 25243
6187, 8093500, 8122415, 28915
6196, 8098000, 8123034, 25034
6197, 8098500, 8123638, 25138
6198, 8099000, 8124243, 25243
6199, 8099500, 8128415, 28915
6208, 8104000, 8129034, 25034
6209, 8104500, 8129638, 25138
6210, 8105000, 8130243, 25243
6211, 8105500, 8134415, 28915
6221, 8110500, 8135638, 25138
6222, 8111000, 8136243, 25243
6223, 8111500, 8140415, 28915
6232, 8116000, 8141034, 25034
6233, 8116500, 8141638, 25138
6234, 8117000, 8142243, 25243
6235, 8117500, 8146415, 28915
6244, 8122000, 8147034, 25034
6245, 8122500, 8147638, 25138
6246, 8123000, 8148243, 25243
6247, 8123500, 8152415, 28915
6256, 8128000, 8153034, 25034
6257, 8128500, 8153638, 25138
6258, 8129000, 8154243, 25243
6259, 8129500, 8158415, 28915
6268, 8134000, 8159034, 25034
6269, 8134500, 8159638, 25138
6270, 8135000, 8160243, 25243
6271, 8135500, 8164415, 28915
6281, 8140500, 8165638, 25138
6282, 8141000, 8166243, 25243
6283, 8141500, 8170415, 28915
6292, 8146000, 8171034, 25034
6293, 8146500, 8171638, 25138
6294, 8147000, 8172243, 25243
6295, 8147500, 8176415, 28915
6304, 8152000, 8177034, 25034
6305, 8152500, 8177638, 25138
6306, 8153000, 8178243, 25243
6307, 8153500, 8182415, 28915
6316, 8158000, 8183034, 25034
6317, 8158500, 8183638, 25138
6318, 8159000, 8184243, 25243
6319, 8159500, 8188415, 28915
6328, 8164000, 8189034, 25034
6329, 8164500, 8189638, 25138
6330, 8165000, 8190243, 25243
6331, 8165500, 8194415, 28915
6341, 8170500, 8195638, 25138
6342, 8171000, 8196243, 25243
6343, 8171500, 8200415, 28915
6352, 8176000, 8201034, 25034
6353, 8176500, 8201638, 25138
6354, 8177000, 8202243, 25243
6355, 8177500, 8206415, 28915
6364, 8182000, 8207034, 25034
6365, 8182500, 8207638, 25138
6366, 8183000, 8208243, 25243
6367, 8183500, 8212415, 28915
6376, 8188000, 8213034, 25034
6377, 8188500, 8213638, 25138
6378, 8189000, 8214243, 25243
6379, 8189500, 8218415, 28915
6388, 8194000, 8219034, 25034
6389, 8194500, 8219638, 25138
6390, 8195000, 8220243, 25243
6391, 8195500, 8224415, 28915
6401, 8200500, 8225638, 25138
6402, 8201000, 8226243, 25243
6403, 8201500, 8230415, 28915
6412, 8206000, 8231034, 25034
6413, 8206500, 8231638, 25138
6414, 8207000, 8232243, 25243
6415, 8207500, 8236415, 28915
6424, 8212000, 8237034, 25034
6425, 8212500, 8237638, 25138
6426, 8213000, 8238243, 25243
6427, 8213500, 8242415, 28915
6436, 8218000, 8243034, 25034
6437, 8218500, 8243638, 25138
6438, 8219000, 8244243, 25243
6439, 8219500, 8248415, 28915
6448, 8224000, 8249034, 25034
6449, 8224500, 8249638, 25138
6450, 8225000, 8250243, 25243
6451, 8225500, 8254415, 28915
6461, 8230500, 8255638, 25138
6462, 8231000, 8256243, 25243
6463, 8231500, 8260415, 28915
6472, 8236000, 8261034, 25034
6473, 8236500, 8261638, 25138
6474, 8237000, 8262243, 25243
6475, 8237500, 8266415, 28915
6484, 8242000, 8267034, 25034
6485, 8242500, 8267638, 25138
6486, 8243000, 8268243, 25243
6487, 8243500, 8272415, 28915
6496, 8248000, 8273034, 25034
6497, 8248500, 8273638, 25138
6498, 8249000, 8274243, 25243
6499, 8249500, 8278415, 28915
6508, 8254000, 8279034, 25034
6509, 8254500, 8279638, 25138
6510, 8255000, 8280243, 25243
6511, 8255500, 8284415, 28915
6521, 8260500, 8285638, 25138
6522, 8261000, 8286243, 25243
6523, 8261500, 8290415, 28915
6532, 8266000, 8291034, 25034
6533, 8266500, 8291638, 25138
6534, 8267000, 8292243, 25243
6535, 8267500, 8296415, 28915
6544, 8272000, 8297034, 25034
6545, 8272500, 8297638, 25138
6546, 8273000, 8298243, 25243
6547, 8273500, 8302415, 28915
6556, 8278000, 8303034, 25034
6557, 8278500, 8303638, 25138
6558, 8279000, 8304243, 25243
6559, 8279500, 8308415, 28915
6568, 8284000, 8309034, 25034
6569, 8284500, 8309638, 25138
6570, 8285000, 8310243, 25243
6571, 8285500, 8314415, 28915
6581, 8290500, 8315638, 25138
6582, 8291000, 8316243, 25243
6583, 8291500, 8320415, 28915
6592, 8296000, 8321034, 25034
6593, 8296500, 8321638, 25138
6594, 8297000, 8322243, 25243
6595, 8297500, 8326415, 28915
6604, 8302000, 8327034, 25034
6605, 8302500, 8327638, 25138
6606, 8303000, 8328243, 25243
6607, 8303500, 8332415, 28915
6616, 8308000, 8333034, 25034
6617, 8308500, 8333638, 25138
6618, 8309000, 8334243, 25243
6619, 8309500, 8338415, 28915
6628, 8314000, 8339034, 25034
6629, 8314500, 8339638, 25138
6630, 8315000, 8340243, 25243
6631, 8315500, 8344415, 28915
6641, 8320500, 8345638, 25138
6642, 8321000, 8346243, 25243
6643, 8321500, 8350415, 28915
6652, 8326000, 8351034, 25034
6653, 8326500, 8351638, 25138
6654, 8327000, 8352243, 25243
6655, 8327500, 8356415, 28915
6664, 8332000, 8357034, 25034
6665, 8332500, 8357638, 25138
6666, 8333000, 8358243, 25243
6667, 8333500, 8362415, 28915
6676, 8338000, 8363034, 25034
6677, 8338500, 8363638, 25138
6678, 8339000, 8364243, 25243
6679, 8339500, 8368415, 28915
6688, 8344000, 8369034, 25034
6689, 8344500, 8369638, 25138
6690, 8345000, 8370243, 25243
6691, 8345500, 8374415, 28915
6701, 8350500, 8375638, 25138
6702, 8351000, 8376243, 25243
6703, 8351500, 8380415, 28915
6712, 8356000, 8381034, 25034
6713, 8356500, 8381638, 25138
6714, 8357000, 8382243, 25243
6715, 8357500, 8386415, 28915
6724, 8362000, 8387034, 25034
6725, 8362500, 8387638, 25138
6726, 8363000, 8388243, 25243
6727, 8363500, 8392415, 28915
6736, 8368000, 8393034, 25034
6737, 8368500, 8393638, 25138
6738, 8369000, 8394243, 25243
6739, 8369500, 8398415, 28915
6748, 8374000, 8399034, 25034
6749, 8374500, 8399638, 25138
6750, 8375000, 8400243, 25243
6751, 8375500, 8404415, 28915
6761, 8380500, 8405638, 25138
6762, 8381000, 8406243, 25243
6763, 8381500, 8410415, 28915
6772, 8386000, 8411034, 25034
6773, 8386500, 8411638, 25138
6774, 8387000, 8412243, 25243
6775, 8387500, 8416415, 28915
6784, 8392000, 8417034, 25034
6785, 8392500, 8417638, 25138
6786, 8393000, 8418243, 25243
6787, 8393500, 8422415, 28915
6796, 8398000, 8423034, 25034
6797, 8398500, 8423638, 25138
6798, 8399000, 8424243, 25243
6799, 8399500, 8428415, 28915
6808, 8404000, 8429034, 25034
6809, 8404500, 8429638, 25138
6810, 8405000, 8430243, 25243
6811, 8405500, 8434415, 28915
6821, 8410500, 8435638, 25138
6822, 8411000, 8436243, 25243
6823, 8411500, 8440415, 28915
6832, 8416000, 8441034, 25034
6833, 8416500, 8441638, 25138
6834, 8417000, 8442243, 25243
6835, 8417500, 8446415, 28915
6844, 8422000, 8447034, 25034
6845, 8422500, 8447638, 25138
6846, 8423000, 8448243, 25243
6847, 8423500, 8452415, 28915
6856, 8428000, 8453034, 25034
6857, 8428500, 8453638, 25138
6858, 8429000, 8454243, 25243
6859, 8429500, 8458415, 28915
6868, 8434000, 8459034, 25034
6869, 8434500, 8459638, 25138
6870, 8435000, 8460243, 25243
6871, 8435500, 8464415, 28915
6881, 8440500, 8465638, 25138
6882, 8441000, 8466243, 25243
6883, 8441500, 8470415, 28915
6892, 8446000, 8471034, 25034
6893, 8446500, 8471638, 25138
6894, 8447000, 8472243, 25243
6895, 8447500, 8476415, 28915
6904, 8452000, 8477034, 25034
6905, 8452500, 8477638, 25138
6906, 8453000, 8478243, 25243
6907, 8453500, 8482415, 28915
6916, 8458000, 8483034, 25034
6917, 8458500, 8483638, 25138
6918, 8459000, 8484243, 25243
6919, 8459500, 8488415, 28915
6928, 8464000, 8489034, 25034
6929, 8464500, 8489638, 25138
6930, 8465000, 8490243, 25243
6931, 8465500, 8494415, 28915
6941, 8470500, 8495638, 25138
6942, 8471000, 8496243, 25243
6943, 8471500, 8500415, 28915
6952, 8476000, 8501034, 25034
6953, 8476500, 8501638, 25138
6954, 8477000, 8502243, 25243
6955, 8477500, 8506415, 28915
6964, 8482000, 8507034, 25034
6965, 8482500, 8507638, 25138
6966, 8483000, 8508243, 25243
6967, 8483500, 8512415, 28915
6976, 8488000, 8513034, 25034
6977, 8488500, 8513638, 25138
6978, 8489000, 8514243, 25243
6979, 8489500, 8518415, 28915
6988, 8494000, 8519034, 25034
6989, 8494500, 8519638, 25138
6990, 8495000, 8520243, 25243
6991, 8495500, 8524415, 28915
7001, 8500500, 8525638, 25138
7002, 8501000, 8526243, 25243
7003, 8501500, 8530415, 28915
7012, 8506000, 8531034, 25034
7013, 8506500, 8531638, 25138
7014, 8507000, 8532243, 25243
7015, 8507500, 8536415, 28915
7024, 8512000, 8537034, 25034
7025, 8512500, 8537638, 25138
7026, 8513000, 8538243, 25243
7027, 8513500, 8542415, 28915
7036, 8518000, 8543034, 25034
7037, 8518500, 8543638, 25138
7038, 8519000, 8544243, 25243
7039, 8519500, 8548415, 28915
7048, 8524000, 8549034, 25034
7049, 8524500, 8549638, 25138
7050, 8525000, 8550243, 25243
7051, 8525500, 8554415, 28915
7061, 8530500, 8555638, 25138
7062, 8531000, 8556243, 25243
7063, 8531500, 8560415, 28915
7072, 8536000, 8561034, 25034
7073, 8536500, 8561638, 25138
7074, 8537000, 8562243, 25243
7075, 8537500, 8566415, 28915
7084, 8542000, 8567034, 25034
7085, 8542500, 8567638, 25138
7086, 8543000, 8568243, 25243
7087, 8543500, 8572415, 28915
7096, 8548000, 8573034, 25034
7097, 8548500, 8573638, 25138
7098, 8549000, 8574243, 25243
7099, 8549500, 8578415, 28915
7108, 8554000, 8579034, 25034
7109, 8554500, 8579638, 25138
7110, 8555000, 8580243, 25243
7111, 8555500, 8584415, 28915
7121, 8560500, 8585638, 25138
7122, 8561000, 8586243, 25243
7123, 8561500, 8590415, 28915
7132, 8566000, 8591034, 25034
7133, 8566500, 8591638, 25138
7134, 8567000, 8592243, 25243
7135, 8567500, 8596415, 28915
7144, 8572000, 8597034, 25034
7145, 8572500, 8597638, 25138
7146, 8573000, 8598243, 25243
7147, 8573500, 8602415, 28915
7156, 8578000, 8603034, 25034
7157, 8578500, 8603638, 25138
7158, 8579000, 8604243, 25243
7159, 8579500, 8608415, 28915
7168, 8584000, 8609034, 25034
7169, 8584500, 8609638, 25138
7170, 8585000, 8610243, 25243
7171, 8585500, 8614415, 28915
7181, 8590500, 8615638, 25138
7182, 8591000, 8616243, 25243
7183, 8591500, 8620415, 28915
7192, 8596000, 8621034, 25034
7193, 8596500, 8621638, 25138
7194, 8597000, 8622243, 25243
7195, 8597500, 8626415, 28915
7204, 8602000, 8627034, 25034
7205, 8602500, 8627638, 25138
7206, 8603000, 8628243, 25243
7207, 8603500, 8632415, 28915
7216, 8608000, 8633034, 25034
7217, 8608500, 8633638, 25138
7218, 8609000, 8634243, 25243
7219, 8609500, 8638415, 28915
7228, 8614000, 8639034, 25034
7229, 8614500, 8639638, 25138
7230, 8615000, 8640243, 25243
7231, 8615500, 8644415, 28915
7241, 8620500, 8645638, 25138
7242, 8621000, 8646243, 25243
7243, 8621500, 8650415, 28915
7252, 8626000, 8651034, 25034
7253, 8626500, 8651638, 25138
7254, 8627000, 8652243, 25243
7255, 8627500, 8656415, 28915
7264, 8632000, 8657034, 25034
7265, 8632500, 8657638, 25138
7266, 8633000, 8658243, 25243
7267, 8633500, 8662415, 28915
7276, 8638000, 8663034, 25034
7277, 8638500, 8663638, 25138
7278, 8639000, 8664243, 25243
7279, 8639500, 8668415, 28915
7288, 8644000, 8669034, 25034
7289, 8644500, 8669638, 25138
7290, 8645000, 8670243, 25243
7291, 8645500, 8674415, 28915
7301, 8650500, 8675638, 25138
7302, 8651000, 8676243, 25243
7303, 8651500, 8680415, 28915
7312, 8656000, 8681034, 25034
7313, 8656500, 8681638, 25138
7314, 8657000, 8682243, 25243
7315, 8657500, 8686415, 28915
7324, 8662000, 8687034, 25034
7325, 8662500, 8687638, 25138
7326, 8663000, 8688243, 25243
7327, 8663500, 8692415, 28915
7336, 8668000, 8693034, 25034
7337, 8668500, 8693638, 25138
7338, 8669000, 8694243, 25243
7339, 8669500, 8698415, 28915
7348, 8674000, 8699034, 25034
7349, 8674500, 8699638, 25138
7350, 8675000, 8700243, 25243
7351, 8675500, 8704415, 28915
7361, 8680500, 8705638, 25138
7362, 8681000, 8706243, 25243
7363, 8681500, 8710415, 28915
7372, 8686000, 8711034, 25034
7373, 8686500, 8711638, 25138
7374, 8687000, 8712243, 25243
7375, 8687500, 8716415, 28915
7384, 8692000, 8717034, 25034
7385, 8692500, 8717638, 25138
7386, 8693000, 8718243, 25243
7387, 8693500, 8722415, 28915
7396, 8698000, 8723034, 25034
7397, 8698500, 8723638, 25138
7398, 8699000, 8724243, 25243
7399, 8699500, 8728415, 28915
7408, 8704000, 8729034, 25034
7409, 8704500, 8729638, 25138
7410, 8705000, 8730243, 25243
7411, 8705500, 8734415, 28915
7421, 8710500, 8735638, 25138
7422, 8711000, 8736243, 25243
7423, 8711500, 8740415, 28915
7432, 8716000, 8741034, 25034
7433, 8716500, 8741638, 25138
7434, 8717000, 8742243, 25243
7435, 8717500, 8746415, 28915
7444, 8722000, 8747034, 25034
7445, 8722500, 8747638, 25138
7446, 8723000, 8748243, 25243
7447, 8723500, 8752415, 28915
7456, 8728000, 8753034, 25034
7457, 8728500, 8753638, 25138
7458, 8729000, 8754243, 25243
7459, 8729500, 8758415, 28915
7468, 8734000, 8759034, 25034
7469, 8734500, 8759638, 25138
7470, 8735000, 8760243, 25243
7471, 8735500, 8764415, 28915
7481, 8740500, 8765638, 25138
7482, 8741000, 8766243, 25243
7483, 8741500, 8770415, 28915
7492, 8746000, 8771034, 25034
7493, 8746500, 8771638, 25138
7494, 8747000, 8772243, 25243
7495, 8747500, 8776415, 28915
7504, 8752000, 8777034, 25034
7505, 8752500, 8777638, 25138
7506, 8753000, 8778243, 25243
7507, 8753500, 8782415, 28915
7516, 8758000, 8783034, 25034
7517, 8758500, 8783638, 25138
7518, 8759000, 8784243, 25243
7519, 8759500, 8788415, 28915
7528, 8764000, 8789034, 25034
7529, 8764500, 8789638, 25138
7530, 8765000, 8790243, 25243
7531, 8765500, 8794415, 28915
7541, 8770500, 8795638, 25138
7542, 8771000, 8796243, 25243
7543, 8771500, 8800415, 28915
7552, 8776000, 8801034, 25034
7553, 8776500, 8801638, 25138
7554, 8777000, 8802243, 25243
7555, 8777500, 8806415, 28915
7564, 8782000, 8807034, 25034
7565, 8782500, 8807638, 25138
7566, 8783000, 8808243, 25243
7567, 8783500, 8812415, 28915
7576, 8788000, 8813034, 25034
7577, 8788500, 8813638, 25138
7578, 8789000, 8814243, 25243
7579, 8789500, 8818415, 28915
7588, 8794000, 8819034, 25034
7589, 8794500, 8819638, 25138
7590, 8795000, 8820243, 25243
7591, 8795500, 8824415, 28915
7601, 8800500, 8825638, 25138
7602, 8801000, 8826243, 25243
7603, 8801500, 8830415, 28915
7612, 8806000, 8831034, 25034
7613, 8806500, 8831638, 25138
7614, 8807000, 8832243, 25243
7615, 8807500, 8836415, 28915
7624, 8812000, 8837034, 25034
7625, 8812500, 8837638, 25138
7626, 8813000, 8838243, 25243
7627, 8813500, 8842415, 28915
7636, 8818000, 8843034, 25034
7637, 8818500, 8843638, 25138
7638, 8819000, 8844243, 25243
7639, 8819500, 8848415, 28915
7648, 8824000, 8849034, 25034
7649, 8824500, 8849638, 25138
7650, 8825000, 8850243, 25243
7651, 8825500, 8854415, 28915
7661, 8830500, 8855638, 25138
7662, 8831000, 8856243, 25243
7663, 8831500, 8860415, 28915
7672, 8836000, 8861034, 25034
7673, 8836500, 8861638, 25138
7674, 8837000, 8862243, 25243
7675, 8837500, 8866415, 28915
7684, 8842000, 8867034, 25034
7685, 8842500, 8867638, 25138
